timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
80121750,32.38789380681211,-117.07452507637402,23.94398,-9.092886,-0.0,-0.27460063,0.9935264,1.1936711,20.575808,2,0,1,0
80328712,32.38789533573556,-117.0745250560309,24.259188,-8.797167,-0.0,-0.28860685,0.99512696,1.1934016,20.575808,2,0,1,0
80526732,32.38789738902848,-117.07452510174421,24.62372,-8.453211,-0.0,-0.30980417,0.9963905,1.1933982,0.0,2,0,0,0
80730730,32.38789964331199,-117.07452537061901,24.93216,-8.165653,-0.0,-0.3689222,0.997222,1.1937045,0.0,2,0,0,0
80930754,32.38790218470573,-117.07452605072565,25.117718,-7.998947,-0.0,-0.4468196,0.99822384,1.1936688,0.0,2,0,0,0
81135801,32.387905270964374,-117.07452717060582,25.218948,-7.916832,-0.0,-0.5457861,0.9998581,1.1934056,0.0,2,0,0,0
81335806,32.387908898272926,-117.07452867438431,25.330101,-7.8259544,-0.0,-0.6503006,1.0007812,1.193414,0.0,2,0,0,0
81535718,32.38791259336873,-117.07453049523235,25.431545,-7.744854,-0.0,-0.75467145,1.0011815,1.1937382,0.0,2,0,0,0
81744782,32.38791666742688,-117.07453294090308,25.533884,-7.6623707,-0.0,-0.8607823,1.0024583,1.1934985,0.0,2,0,0,0
81949724,32.38792046035902,-117.0745356994209,25.603493,-7.6131935,-0.0,-0.93784344,1.0029365,1.1935353,0.0,2,0,0,0
82144783,32.3879244172413,-117.07453922614492,25.68566,-7.550928,-0.0,-0.9861822,1.0022694,1.193725,0.0,2,0,0,0
82353802,32.38792844962104,-117.07454336667739,25.78344,-7.473118,-0.0,-1.0118452,1.0029963,1.1934791,0.0,2,0,0,0
82553852,32.3879321547283,-117.07454775942756,25.859188,-7.4173546,-0.0,-1.0130082,1.0028211,1.1938161,0.0,2,0,0,0
82753808,32.38793585698356,-117.07455272683156,25.871187,-7.426363,-0.0,-1.0101314,1.002432,1.1937795,0.0,2,0,0,0
82962969,32.38793973085189,-117.07455842017754,25.830223,-7.4867325,-0.0,-1.0153543,1.0030527,1.1936135,0.0,2,0,0,0
83162717,32.387943358721714,-117.07456394389692,25.789944,-7.5468597,-0.0,-1.0307739,1.0019208,1.1937969,0.0,2,0,0,0
83362921,32.38794689595371,-117.0745696881026,25.84814,-7.5085335,-0.0,-1.051922,1.0018193,1.1938318,0.0,2,0,0,0
83561876,32.38795054288871,-117.07457548763401,25.979103,-7.3975563,-0.0,-1.0536462,1.0014671,1.1938083,0.0,2,0,0,0
83766796,32.38795436182706,-117.07458145002624,26.046446,-7.3491383,-0.0,-1.04117,1.001802,1.1939416,0.0,2,0,0,0
83971832,32.387958309692586,-117.07458796131435,26.062979,-7.373724,-0.0,-1.0304509,1.0015049,1.1939191,0.0,2,0,0,0
84171833,32.3879620839246,-117.07459435246619,26.04499,-7.391712,-0.0,-1.0266876,1.0018317,1.1936767,0.0,2,0,0,0
84370936,32.38796607370314,-117.07460113984087,26.03236,-7.443596,-0.0,-1.0282469,1.0008059,1.1938776,0.0,2,0,0,0
84575724,32.387970573239464,-117.0746088233339,26.051815,-7.424141,-0.0,-1.0291208,1.0011301,1.1940187,0.0,2,0,0,0
84780025,32.38797460252091,-117.07461578330013,26.089216,-7.4255466,-0.0,-1.0277579,1.0007325,1.1939999,0.0,2,0,0,0
84985734,32.38797850539149,-117.0746227436985,26.13298,-7.398876,-0.0,-1.0218196,1.0010204,1.1937616,0.0,2,0,0,0
85189743,32.387982491848945,-117.07463003008215,26.175903,-7.372059,-0.0,-1.011553,1.0009239,1.1938078,0.0,2,0,0,0
85394802,32.387986657256484,-117.07463759263342,26.155186,-7.404663,-0.0,-1.0059268,1.000554,1.1937722,0.0,2,0,0,0
85598800,32.387990579097064,-117.07464479353062,26.096626,-7.4729424,-0.0,-1.0119113,1.0005864,1.1938514,0.0,2,0,0,0
85798737,32.3879946527859,-117.07465201749419,26.044666,-7.5326576,-0.0,-1.0207031,1.0005871,1.1939067,0.0,2,0,0,0
85998741,32.38799869787127,-117.07465934145976,26.00209,-7.5813675,-0.0,-1.0251653,1.0002092,1.1938609,0.0,2,0,0,0
86195715,32.38800267515841,-117.0746664723194,25.948044,-7.6377945,-0.0,-1.0281062,0.9993223,1.1940588,0.0,2,0,0,0
86398730,32.38800676844386,-117.07467343370762,25.896315,-7.690939,-0.0,-1.0321486,0.9996676,1.1941922,0.0,2,0,0,0
86597803,32.3880106193376,-117.07467995825257,25.78646,-7.799053,-0.0,-1.0539365,0.9993445,1.1941535,0.0,2,0,0,0
86807761,32.38801441876227,-117.07468693630841,25.665329,-7.9144707,-0.0,-1.0982159,0.9995973,1.1938728,0.0,2,0,0,0
87007712,32.388017748309366,-117.07469363192034,25.600899,-7.9703445,-0.0,-1.1567583,0.9992638,1.194231,0.0,2,0,0,0
87207721,32.38802078805277,-117.07470035513771,25.58143,-7.9783688,-0.0,-1.2242616,0.9988203,1.1941328,0.0,2,0,0,0
87411804,32.38802303202544,-117.07470653889877,25.549437,-7.9976444,-0.0,-1.3138864,0.9987628,1.1941328,0.0,2,0,0,0
87606725,32.38802457494711,-117.07471236139001,25.507868,-8.024382,-0.0,-1.4156613,0.9984486,1.1940339,0.0,2,0,0,0
87816714,32.38802556381138,-117.0747183545307,25.443617,-8.070269,-0.0,-1.5412264,0.988058,1.1937916,0.0,2,0,0,0
88020858,32.38802590859816,-117.07472456185153,25.410711,-8.082819,-0.0,-1.675898,0.98868144,1.1935252,0.0,2,0,0,0
88225801,32.38802570626532,-117.07473130858568,25.394478,-8.078964,-0.0,-1.8274815,0.98887557,1.1938616,0.0,2,0,0,0
88430717,32.38802500269936,-117.0747375647368,25.407991,-8.045668,-0.0,-1.9840739,0.989563,1.19358,0.0,2,0,0,0
88630739,32.388023927904335,-117.07474337215004,25.505493,-7.927662,-0.0,-2.126163,0.98966396,1.1935313,0.0,2,0,0,0
88830730,32.38802236016068,-117.07474904462195,25.636168,-7.7774906,-0.0,-2.2563152,0.9898432,1.193873,0.0,2,0,0,0
89029793,32.388020116777966,-117.07475473852227,25.780277,-7.612274,-0.0,-2.356073,0.98991305,1.1938207,0.0,2,0,0,0
89229965,32.38801750219174,-117.07476015705687,25.917038,-7.4569855,-0.0,-2.4300947,0.9900471,1.193778,0.0,2,0,0,0
89434791,32.38801403829795,-117.07476610364836,26.087008,-7.267702,-0.0,-2.4583902,0.99012303,1.1937137,0.0,2,0,0,0
89629896,32.388010309954026,-117.07477153851096,26.262325,-7.0758514,-0.0,-2.4538202,0.99022037,1.1936742,0.0,2,0,0,0
89839819,32.388006025519616,-117.07477733073998,26.413677,-6.911339,-0.0,-2.4374278,0.99089473,1.1938101,0.0,2,0,0,0
90038952,32.388001279380504,-117.07478331147271,26.538689,-6.774704,-0.0,-2.43041,0.991012,1.1937745,0.0,2,0,0,0
90245714,32.38799565742306,-117.07478998315237,26.66529,-6.639553,-0.0,-2.4314861,0.9915461,1.1938746,0.0,2,0,0,0
90448726,32.38799011965404,-117.07479625169768,26.778803,-6.519064,-0.0,-2.4344254,0.9916812,1.1938479,0.0,2,0,0,0
90648804,32.387984168569155,-117.07480282286548,26.865456,-6.4265747,-0.0,-2.465593,0.991734,1.1938107,0.0,2,0,0,0
90847724,32.38797766190807,-117.07480980782876,26.94632,-6.342224,-0.0,-2.5118265,0.9917807,1.1937685,0.0,2,0,0,0
91054718,32.38797043554014,-117.07481727985608,27.031103,-6.256365,-0.0,-2.5571208,0.99231386,1.1938818,0.0,2,0,0,0
91257737,32.387963032828964,-117.07482447454696,27.08457,-6.2034283,-0.0,-2.6009808,0.9920441,1.1937528,0.0,2,0,0,0
91456731,32.38795543095667,-117.07483134264211,27.157097,-6.1328354,-0.0,-2.6401124,0.9923041,1.1937927,0.0,2,0,0,0
91661826,32.38794693837381,-117.07483836169988,27.21719,-6.0759583,-0.0,-2.6882339,0.9925093,1.1938151,0.0,2,0,0,0
91871947,32.38793737094078,-117.07484551429074,27.255901,-6.041565,-0.0,-2.7263575,0.99317527,1.1935575,0.0,2,0,0,0
92075723,32.38792747225015,-117.07485225257318,27.270554,-6.0320244,-0.0,-2.7329926,0.99312985,1.193516,0.0,2,0,0,0
92280864,32.38791771349265,-117.07485823719868,27.269793,-6.0376377,-0.0,-2.7351213,0.99364454,1.1936243,0.0,2,0,0,0
92480808,32.38790841174271,-117.07486362082143,27.272488,-6.040344,-0.0,-2.7294369,0.9936147,1.1935838,0.0,2,0,0,0
92690023,32.387898189490166,-117.07486933997103,27.302376,-6.016773,-0.0,-2.724422,0.9938199,1.1936256,0.0,2,0,0,0
92888898,32.38788811575833,-117.07487486070177,27.329727,-5.9962387,-0.0,-2.7123182,0.9940521,1.1936675,0.0,2,0,0,0
93089988,32.387877927309546,-117.07488062799094,27.32086,-6.012533,-0.0,-2.6708899,0.99386495,1.1936055,0.0,2,0,0,0
93299763,32.38786775782824,-117.07488693207209,27.334478,-6.006628,-0.0,-2.6022327,0.99431086,1.1937261,0.0,2,0,0,0
93498724,32.38785849733764,-117.07489355328319,27.359488,-5.9902515,-0.0,-2.5263271,0.9939204,1.1935894,0.0,2,0,0,0
93705733,32.38784885294045,-117.07490179104592,27.411568,-5.9468155,-0.0,-2.4369252,0.99399894,1.1936078,0.0,2,0,0,0
93903721,32.38784047269693,-117.07491075094178,27.486076,-5.882309,-0.0,-2.3498926,0.9941627,1.1936688,0.0,2,0,0,0
94113765,32.387832521256456,-117.07492125231505,27.549679,-5.830765,-0.0,-2.2512994,0.9941092,1.1936655,0.0,2,0,0,0
94312810,32.38782627826578,-117.07493154499774,27.57816,-5.814911,-0.0,-2.143912,0.9938687,1.1936066,0.0,2,0,0,0
94512717,32.38782094567158,-117.07494317074823,27.595934,-5.80847,-0.0,-2.0331872,0.99362665,1.1935328,0.0,2,0,0,0
94717740,32.38781666081755,-117.07495659680826,27.672432,-5.7443314,-0.0,-1.9198681,0.99420047,1.1937299,0.0,2,0,0,0
94917794,32.387813966680255,-117.07497025891263,27.774973,-5.656008,-0.0,-1.81345,0.9937221,1.1935937,0.0,2,0,0,0
95121752,32.3878125738493,-117.07498459224753,27.829836,-5.615961,-0.0,-1.69755,0.99336153,1.1934971,0.0,2,0,0,0
95326810,32.38781241997664,-117.07499851006457,27.8563,-5.60392,-0.0,-1.5824457,0.99384403,1.1936544,0.0,2,0,0,0
95531807,32.387813634675354,-117.07501336395539,27.869726,-5.605345,-0.0,-1.4661806,0.993527,1.1935705,0.0,2,0,0,0
95735807,32.387816037910135,-117.07502789865381,27.852394,-5.637394,-0.0,-1.3468663,0.99410003,1.1937526,0.0,2,0,0,0
95930852,32.38781907236207,-117.07504075310085,27.798153,-5.7060585,-0.0,-1.2322884,0.9939757,1.1937052,0.0,2,0,0,0
96135712,32.387823449957345,-117.07505414560897,27.75032,-5.767193,-0.0,-1.1164643,0.9938705,1.1936803,0.0,2,0,0,0
96339957,32.38782895118295,-117.0750668606439,27.71903,-5.812544,-0.0,-1.005388,0.99409187,1.1937447,0.0,2,0,0,0
96544716,32.38783580701119,-117.07507889532289,27.657299,-5.8878174,-0.0,-0.8871463,0.9939876,1.1937221,0.0,2,0,0,0
96749798,32.38784347788206,-117.07508975262286,27.557178,-5.9998665,-0.0,-0.76523626,0.9944197,1.1938629,0.0,2,0,0,0
96944715,32.38785120633102,-117.0750987185346,27.46567,-6.100973,-0.0,-0.64069426,0.9939114,1.1936698,0.0,2,0,0,0
97148996,32.38786019997172,-117.07510714404715,27.359455,-6.21476,-0.0,-0.5104765,0.9944866,1.1938179,0.0,2,0,0,0
97355721,32.387870429502506,-117.07511452937764,27.22803,-6.3511143,-0.0,-0.37323827,0.9944534,1.1937873,0.0,2,0,0,0
97558738,32.387880486581516,-117.07511999382304,26.995205,-6.5858116,-0.0,-0.23667802,0.99499446,1.1939161,0.0,2,0,0,0
97758800,32.38789044695932,-117.07512377947444,26.717617,-6.860737,-0.0,-0.10565537,0.9951963,1.193905,0.0,2,0,0,0
97957797,32.38789981327195,-117.0751259774524,26.430513,-7.1392345,-0.0,0.029170161,0.995339,1.1938517,0.0,2,0,0,0
98164712,32.38790979609897,-117.07512686576933,26.079792,-7.455269,-0.0,0.17664951,0.9954992,1.1938119,0.0,2,0,0,0
98367800,32.38791881040926,-117.07512639724727,25.702797,-7.811981,-0.0,0.31678745,0.9961812,1.1939206,0.0,2,0,0,0
98567803,32.387926890339145,-117.0751251638906,25.346054,-8.1488,-0.0,0.42558157,0.9963234,1.1938539,0.0,2,0,0,0
98766726,32.38793405865109,-117.07512357752682,24.976927,-8.49819,-0.0,0.4764518,0.9965491,1.1938068,0.0,2,0,0,0
98973731,32.38794051291118,-117.07512167736148,24.657244,-8.797937,-0.0,0.50304896,0.9969483,1.1938108,0.0,2,0,0,0
99176734,32.38794640640408,-117.07511958015519,24.358995,-9.075899,-0.0,0.51681614,0.9972064,1.1937802,0.0,2,0,0,0
99375810,32.38795110338727,-117.07511773640753,24.062408,-9.352699,-0.0,0.51665425,0.9972133,1.1936826,0.0,2,0,0,0
99585744,32.387955540834405,-117.07511579942089,23.817636,-9.5780735,-0.0,0.5129718,0.99809885,1.1938488,0.0,2,0,0,0
99785728,32.38795927961356,-117.07511408095772,23.645777,-9.729349,-0.0,0.5062349,0.99792355,1.1936988,0.0,2,0,0,0
99989776,32.38796301145893,-117.07511227636688,23.544958,-9.810167,-0.0,0.49846736,0.9986623,1.193807,0.0,2,0,0,0
100194714,32.38796643487549,-117.07511077553586,23.538116,-9.796196,-0.0,0.4979514,0.99895555,1.1937336,0.0,2,0,0,0
100399791,32.387969712506745,-117.07510932654283,23.60064,-9.7136345,-0.0,0.50447303,1.0000218,1.1938448,0.0,2,0,0,0
100603714,32.387973178506435,-117.07510775120346,23.708755,-9.585297,-0.0,0.50859827,1.0004283,1.1937885,0.0,2,0,0,0
100807872,32.38797668260377,-117.07510608140831,23.84603,-9.427862,-0.0,0.50623184,1.0012883,1.1935084,0.0,2,0,0,0
101013802,32.387979920466584,-117.07510435270333,24.029215,-9.223291,-0.0,0.50357974,1.0017709,1.1935492,0.0,2,0,0,0
101213762,32.38798303456085,-117.07510253835741,24.230984,-9.003815,-0.0,0.51265776,1.0013958,1.1938138,0.0,2,0,0,0
101422727,32.38798644179554,-117.07510053290763,24.480408,-8.735413,-0.0,0.5295037,0.9913202,1.1933224,0.0,2,0,0,0
101624802,32.38798978689265,-117.07509854898916,24.701239,-8.493425,-0.0,0.5428352,0.9909802,1.1932107,0.0,2,0,0,0
101822738,32.38799287248773,-117.07509652919597,24.891644,-8.283241,-0.0,0.5473186,0.9911682,1.1932926,0.0,2,0,0,0
102031804,32.387996042228544,-117.07509433848874,25.029541,-8.125366,-0.0,0.5483989,0.9911117,1.1933136,0.0,2,0,0,0
102231812,32.38799938339865,-117.07509209285581,25.133038,-8.001369,-0.0,0.54669225,0.99081105,1.1932814,0.0,2,0,0,0
102431809,32.3880028232688,-117.07508971453817,25.228321,-7.8862305,-0.0,0.53679276,0.99071276,1.1933163,0.0,2,0,0,0
102631748,32.38800651811368,-117.07508710290558,25.302666,-7.7919426,-0.0,0.53050613,0.99005073,1.1935676,0.0,2,0,0,0
102840725,32.388010379808776,-117.07508423504436,25.365505,-7.7089195,-0.0,0.5295515,0.99037796,1.1934016,0.0,2,0,0,0
103040847,32.38801445554276,-117.07508106395018,25.347252,-7.707123,-0.0,0.5265799,0.98993915,1.1933666,0.0,2,0,0,0
103240808,32.38801887165756,-117.07507757008254,25.30324,-7.7314167,-0.0,0.51798457,0.9895563,1.1933383,0.0,2,0,0,0
103440855,32.38802308772244,-117.07507422628655,25.40208,-7.612606,-0.0,0.50500274,0.98891014,1.193605,0.0,2,0,0,0
103639721,32.38802751017543,-117.07507067115395,25.497982,-7.4965935,-0.0,0.49637702,0.98876023,1.1936585,0.0,2,0,0,0
103849875,32.38803216137505,-117.07506705650495,25.687298,-7.286911,-0.0,0.49101487,0.9885407,1.1936888,0.0,2,0,0,0
104054720,32.38803687279922,-117.07506349483255,25.931683,-7.02359,-0.0,0.48128486,0.9887183,1.1934407,0.0,2,0,0,0
104258968,32.38804169774326,-117.07505990634712,26.204983,-6.7296677,-0.0,0.47602126,0.98842,1.1934146,0.0,2,0,0,0
104458729,32.38804693454547,-117.07505598720691,26.544195,-6.370474,-0.0,0.4751899,0.98811406,1.193764,0.0,2,0,0,0
104658965,32.38805260501523,-117.07505194298062,26.920097,-5.974579,-0.0,0.47711346,0.98777986,1.1937137,0.0,2,0,0,0
104863727,32.388059127915085,-117.07504741347844,27.348068,-5.526211,-0.0,0.47973076,0.98822695,1.1935482,0.0,2,0,0,0
105058990,32.3880660016673,-117.07504263376065,27.80193,-5.0522842,-0.0,0.48251393,0.9877502,1.1938202,0.0,2,0,0,0
105266879,32.3880742806129,-117.07503697644215,28.32753,-4.507263,-0.0,0.48533073,0.98731095,1.1937025,0.0,2,0,0,0
105462798,32.388082812345225,-117.07503124546867,28.86738,-3.9470806,-0.0,0.48719615,0.9872881,1.1937299,0.0,2,0,0,0
105667791,32.388092304469794,-117.07502498964894,29.432632,-3.3621368,-0.0,0.48981848,0.98708975,1.1936935,0.0,2,0,0,0
105871799,32.388103652419765,-117.07501769884375,30.01203,-2.7622013,-0.0,0.48892033,0.9873827,1.1938229,0.0,2,0,0,0
106066965,32.388114931138844,-117.07501045390336,30.544785,-2.2096214,-0.0,0.48462412,0.98698777,1.1937019,0.0,2,0,0,0
106271810,32.38812835342924,-117.07500184425518,31.097523,-1.6368065,-0.0,0.49100074,0.98676395,1.1936392,0.0,2,0,0,0
106476723,32.38814217655564,-117.074993058126,31.508934,-1.2055664,-0.0,0.50836366,0.9871256,1.1937704,0.0,2,0,0,0
106678730,32.38815716532967,-117.07498354625231,31.762115,-0.93323517,-0.0,0.5044905,0.98702365,1.1937245,0.0,2,0,0,0
106875939,32.38817242229393,-117.07497383798936,31.92834,-0.7450676,-0.0,0.41384658,0.98671436,1.1936611,0.0,2,0,0,0
107085820,32.38818874742273,-117.07496375145696,32.13283,-0.5195427,-0.0,0.23728178,0.9868252,1.193768,0.0,2,0,0,0
107289726,32.38820426704896,-117.07495505539266,32.358456,-0.27565002,-0.0,0.036584135,0.98667544,1.19374,0.0,2,0,0,0
107491738,32.38822091813092,-117.07494724506535,32.624256,0.01014328,-0.0,-0.17319341,0.98647755,1.1936874,0.0,2,0,0,0
107689844,32.38823770766721,-117.07494119808015,32.87854,0.2799034,-0.0,-0.37491214,0.9865089,1.1937015,0.0,2,0,0,0
107894723,32.38825449764298,-117.07493706609549,33.131317,0.5425072,-0.0,-0.5616479,0.9866592,1.1937252,0.0,2,0,0,0
108088798,32.38826957188048,-117.07493497699626,33.35913,0.77472305,-0.0,-0.72156006,0.9861084,1.1934971,0.0,2,0,0,0
108293809,32.38828590769651,-117.07493439513895,33.62597,1.0380516,-0.0,-0.87902033,0.98824006,1.1935767,0.0,2,0,0,0
108498727,32.38830278540959,-117.07493590696234,33.874542,1.279438,-0.0,-1.0012546,0.9898564,1.1934981,0.0,2,0,0,0
108702803,32.38831851522408,-117.07493942556006,34.049034,1.439373,-0.0,-1.0997097,0.99157417,1.1935316,0.0,2,0,0,0
108898819,32.388333534786874,-117.07494482665906,34.13932,1.5117416,-0.0,-1.1528555,0.99250364,1.1937622,0.0,2,0,0,0
109107714,32.38834806050171,-117.07495235076927,34.200073,1.5526619,-0.0,-1.1810935,0.9940577,1.1934903,0.0,2,0,0,0
109307808,32.388361318725906,-117.07496163379426,34.225136,1.5579681,-0.0,-1.196271,0.99495685,1.1934401,0.0,2,0,0,0
109512714,32.38837408193278,-117.07497364033027,34.22327,1.5356789,-0.0,-1.2005622,0.9960545,1.193515,0.0,2,0,0,0
109716781,32.38838555006308,-117.07498810431198,34.235847,1.5280266,-0.0,-1.2140212,0.9969584,1.193583,0.0,2,0,0,0
109921728,32.3883953770029,-117.07500391663764,34.271355,1.5428429,-0.0,-1.2238642,0.99769455,1.1936421,0.0,2,0,0,0
110126813,32.38840372807995,-117.07501963230848,34.29437,1.5458832,-0.0,-1.2195773,0.99872994,1.1938272,0.0,2,0,0,0
110326764,32.38841183845632,-117.07503659866424,34.329323,1.5618362,-0.0,-1.2076486,0.99930406,1.193841,0.0,2,0,0,0
110525858,32.388419756264575,-117.07505452798931,34.368195,1.5807304,-0.0,-1.1991413,0.9996553,1.1937722,0.0,2,0,0,0
110735816,32.38842793393343,-117.07507426214674,34.42276,1.6151962,-0.0,-1.1963594,1.0010593,1.1940464,0.0,2,0,0,0
110935019,32.38843503023578,-117.07509210116065,34.526337,1.6969414,-0.0,-1.1960473,1.0014539,1.1940367,0.0,2,0,0,0
111135724,32.388441930166906,-117.07510970299914,34.660675,1.8123894,-0.0,-1.1917514,1.0019873,1.1940264,0.0,2,0,0,0
111335028,32.388449090375715,-117.07512783119778,34.762497,1.8937454,-0.0,-1.1867892,1.0024544,1.194004,0.0,2,0,0,0
111544812,32.388456974609575,-117.07514776025111,34.836117,1.9474297,-0.0,-1.1884135,1.0033231,1.1941063,0.0,2,0,0,0
111744824,32.38846435100868,-117.07516651312905,34.92307,2.014595,-0.0,-1.1899693,1.0035084,1.1939921,0.0,2,0,0,0
111950736,32.38847167303011,-117.07518512442657,35.034008,2.106636,-0.0,-1.1906637,1.0045451,1.1941184,0.0,2,0,0,0
112148825,32.38847896290295,-117.07520387580678,35.141182,2.1932716,-0.0,-1.1909692,1.004924,1.1940451,0.0,2,0,0,0
112350723,32.38848656570953,-117.07522379666463,35.240433,2.2715607,-0.0,-1.188305,1.0055196,1.1940612,0.0,2,0,0,0
112552724,32.388493532962144,-117.07524204627151,35.312344,2.323433,-0.0,-1.1886326,1.0056772,1.1939254,0.0,2,0,0,0
112759734,32.388500740352335,-117.07526108094825,35.374577,2.366417,-0.0,-1.1890569,1.0068603,1.1941036,0.0,2,0,0,0
112962725,32.388507978270574,-117.0752804155326,35.429325,2.401638,-0.0,-1.1918962,1.007102,1.1939847,0.0,2,0,0,0
113166727,32.388515066338385,-117.07529928104599,35.48842,2.4393578,-0.0,-1.200243,1.0078955,1.1940525,0.0,2,0,0,0
113366810,32.38852196297501,-117.07531793660318,35.59863,2.534893,-0.0,-1.2015898,1.0082586,1.1939677,0.0,2,0,0,0
113571811,32.38852914619745,-117.07533769696126,35.686153,2.6109047,-0.0,-1.2167132,1.0087322,1.1938992,0.0,2,0,0,0
113775747,32.38853656728548,-117.07535926130133,35.78956,2.7012558,-0.0,-1.2820575,1.0097643,1.1939982,0.0,2,0,0,0
