timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
78297256,78293401,8,255,0,0,18001,1514,1501,1978,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
78493257,78491393,8,255,0,0,17997,1513,1501,1979,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
78693256,78689388,8,255,0,0,18001,1514,1501,1907,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
78891038,78887382,8,255,0,0,17999,1514,1501,1844,1496,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
79105263,79103376,8,255,0,0,17999,1514,1529,1732,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
79301969,79301372,8,255,0,0,18002,1514,1579,1674,1492,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
79501259,79499365,8,255,0,0,17998,1499,1793,1674,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
79717415,79715362,8,255,0,0,17999,1514,1917,1729,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
79914259,79913354,8,255,0,0,18001,1514,1926,1887,1497,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
80114757,80111348,8,255,0,0,17997,1513,1937,1882,1497,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
80330721,80327343,8,255,0,0,17999,1514,1985,1870,1390,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
80529256,80525340,8,255,0,0,18002,1513,2010,1814,1267,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
80725467,80723331,8,255,0,0,17997,1494,2015,1812,1251,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
80925259,80921329,8,255,0,0,18003,1513,2015,1812,1235,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
81139873,81137323,8,255,0,0,18002,1515,2015,1812,1247,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
81339613,81335315,8,255,0,0,17998,1515,2015,1812,1248,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
81537266,81533310,8,255,0,0,18002,1515,2015,1812,1266,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
81733383,81731303,8,255,0,0,17999,1515,2015,1813,1341,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
81949257,81947297,8,255,0,0,17999,1515,2015,1812,1362,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
82147369,82145304,8,255,0,0,18000,1515,2015,1754,1492,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
82345257,82343286,8,255,0,0,17998,1515,2015,1706,1494,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
82543031,82541295,8,255,0,0,17999,1514,2015,1673,1494,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
82761257,82757282,8,255,0,0,18001,1514,2015,1570,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
82957257,82955270,8,255,0,0,17998,1514,2015,1717,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
83154417,83153265,8,255,0,0,18001,1515,2015,1713,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
83354806,83351258,8,255,0,0,17999,1515,2015,1710,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
83549263,83549260,8,255,0,0,17997,1514,2015,1710,1495,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
83765260,83765257,8,255,0,0,17998,1515,2015,1697,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
83965814,83963240,8,255,0,0,17998,1514,2015,1674,1496,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
84161260,84161257,8,255,0,0,17999,1514,2015,1675,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
84361261,84359231,8,255,0,0,17998,1514,2015,1675,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
84577289,84575224,8,255,0,0,17998,1514,2015,1675,1495,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
84773337,84773221,8,255,0,0,17998,1514,2015,1674,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
84973256,84971212,8,255,0,0,17996,1515,2015,1536,1494,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
85189262,85187224,8,255,0,0,17996,1514,2015,1533,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
85385822,85385204,8,255,0,0,18002,1515,2015,1566,1498,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
85586910,85583196,8,255,0,0,17999,1515,2015,1570,1496,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
85782401,85781195,8,255,0,0,18001,1514,2015,1571,1497,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
85997259,85997186,8,255,0,0,17998,1514,2015,1571,1496,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
86197332,86195179,8,255,0,0,17996,1514,2015,1570,1434,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
86393446,86393175,8,255,0,0,17998,1482,2003,1570,1352,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
86593266,86591168,8,255,0,0,17999,1367,1982,1570,1351,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
86810118,86807162,8,255,0,0,18000,1287,1957,1570,1313,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
87005289,87005159,8,255,0,0,17998,1266,1953,1571,1303,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
87205258,87203152,8,255,0,0,17999,1248,1953,1571,1251,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
87401455,87401147,8,255,0,0,17999,1235,1965,1570,1222,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
87601257,87599140,8,255,0,0,17999,1229,1986,1570,1211,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
87820123,87815133,8,255,0,0,17997,1223,2015,1570,1206,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
88013366,88013129,8,255,0,0,17998,1221,2015,1570,1203,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
88229262,88229124,8,255,0,0,17999,1204,2015,1570,1200,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
88429256,88427117,8,255,0,0,17999,1230,2015,1570,1200,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
88625264,88625113,8,255,0,0,17999,1388,2015,1570,1201,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
88826386,88823106,8,255,0,0,17998,1485,2015,1570,1266,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
89022946,89021101,8,255,0,0,18001,1512,2015,1570,1286,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
89224016,89219095,8,255,0,0,17998,1513,2015,1570,1494,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
89417340,89417091,8,255,0,0,17998,1515,2015,1570,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
89633262,89633086,8,255,0,0,17997,1514,2015,1569,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
89833263,89831078,8,255,0,0,17996,1515,2015,1569,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
90029257,90029074,8,255,0,0,17996,1514,2015,1569,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
90245256,90245068,8,255,0,0,17997,1514,2015,1568,1457,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
90445256,90443061,8,255,0,0,17998,1514,2015,1569,1310,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
90641256,90641057,8,255,0,0,17997,1514,2015,1569,1335,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
90843778,90839050,8,255,0,0,17999,1514,2015,1568,1340,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
91057256,91055044,8,255,0,0,18000,1514,2015,1569,1340,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
91253278,91253040,8,255,0,0,18000,1513,2016,1568,1339,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
91453263,91451033,8,255,0,0,17998,1514,2015,1568,1311,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
91649433,91649027,8,255,0,0,18000,1514,2015,1568,1350,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
91865266,91865023,8,255,0,0,17997,1514,2015,1569,1497,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
92065507,92063015,8,255,0,0,17998,1514,2015,1569,1498,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
92284714,92279009,8,255,0,0,17997,1515,2015,1568,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
92477476,92477006,8,255,0,0,18001,1516,2015,1568,1518,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
92677256,92674998,8,255,0,0,17998,1603,2015,1568,1610,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
92893411,92890993,8,255,0,0,17992,1694,2015,1568,1710,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
93089256,93088991,8,255,0,0,17997,1741,2015,1569,1712,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
93289259,93286982,8,255,0,0,17998,1760,2015,1570,1730,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
93485482,93484978,8,255,0,0,18002,1806,2015,1569,1735,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
93701257,93700971,8,255,0,0,17999,1808,2012,1568,1748,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
93901257,93898964,8,255,0,0,17998,1819,2005,1568,1756,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
94097256,94096960,8,255,0,0,17996,1872,2003,1568,1782,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
94314251,94312954,8,255,0,0,18000,1872,1999,1568,1782,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
94517251,94510948,8,255,0,0,17998,1871,1997,1569,1788,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
94709502,94708943,8,255,0,0,18001,1872,1996,1569,1790,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
94909862,94906936,8,255,0,0,17997,1871,1996,1568,1789,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
95124316,95122930,8,255,0,0,17997,1862,1994,1569,1788,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
95321257,95320926,8,255,0,0,17998,1859,1992,1568,1784,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
95521257,95518926,8,255,0,0,17998,1839,1989,1569,1778,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
95737785,95734913,8,255,0,0,17998,1840,1988,1568,1777,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
95933257,95932910,8,255,0,0,17999,1850,1995,1569,1775,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
96133257,96130907,8,255,0,0,17998,1852,2002,1569,1777,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
96329256,96328898,8,255,0,0,17998,1852,2005,1568,1778,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
96549038,96544892,8,255,0,0,18001,1849,2009,1568,1776,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
96743328,96742886,8,255,0,0,17998,1842,2005,1569,1777,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
96941256,96940881,8,255,0,0,17998,1844,2004,1569,1775,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
97144403,97138875,8,255,0,0,17998,1841,2003,1569,1772,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
97361198,97354868,8,255,0,0,17998,1841,2003,1569,1775,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
97553385,97552864,8,255,0,0,18000,1843,2004,1569,1776,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
97750924,97750857,8,255,0,0,18001,1847,2008,1569,1774,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
97951259,97948854,8,255,0,0,18000,1846,2011,1569,1782,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
98167193,98164847,8,255,0,0,17998,1727,2015,1569,1792,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
98365257,98362839,8,255,0,0,17997,1556,2015,1569,1674,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
98562075,98560837,8,255,0,0,18000,1518,2015,1569,1509,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
98761257,98758829,8,255,0,0,17998,1516,2015,1569,1500,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
98958222,98956831,8,255,0,0,18001,1516,2015,1569,1498,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
99174279,99172819,8,255,0,0,18001,1516,2015,1569,1497,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
99370892,99370814,8,255,0,0,18002,1515,2015,1569,1497,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
99569257,99568808,8,255,0,0,18002,1516,2015,1569,1498,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
99769256,99766802,8,255,0,0,17997,1516,2015,1569,1497,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
99984257,99982795,8,255,0,0,17997,1516,2015,1569,1497,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
100181256,100180792,8,255,0,0,18001,1514,2015,1569,1497,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
100381299,100378784,8,255,0,0,17999,1515,2015,1569,1497,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
100580207,100576782,8,255,0,0,18002,1515,2015,1568,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
100793260,100792781,8,255,0,0,18002,1515,2015,1568,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
100993259,100990769,8,255,0,0,17997,1515,2015,1568,1497,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
101189259,101188767,8,255,0,0,18001,1515,2015,1531,1495,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
101409097,101404767,8,255,0,0,18001,1515,2015,1531,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
101605887,101602759,8,255,0,0,17996,1515,2015,1531,1497,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
101801257,101800751,8,255,0,0,18001,1515,2015,1531,1497,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
102001256,101998746,8,255,0,0,17996,1515,2015,1531,1497,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
102217323,102214740,8,255,0,0,17996,1515,2016,1531,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
102415867,102412738,8,255,0,0,18000,1515,2015,1532,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
102613365,102610729,8,255,0,0,18000,1515,2015,1532,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
102828410,102826729,8,255,0,0,17998,1515,2015,1605,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
103031133,103024728,8,255,0,0,18003,1515,2015,1606,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
103224311,103222721,8,255,0,0,17998,1515,2015,1897,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
103421258,103420722,8,255,0,0,18010,1515,2015,2015,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
103637371,103636712,8,255,0,0,18003,1515,2015,2015,1497,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
103838873,103834709,8,255,0,0,17995,1515,2015,2015,1497,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
104034159,104032708,8,255,0,0,18003,1515,2015,2015,1497,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
104233256,104230700,8,255,0,0,18001,1515,2015,2015,1497,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
104429257,104428697,8,255,0,0,18005,1515,2015,2014,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
104645288,104644692,8,255,0,0,18005,1515,2015,2014,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
104845259,104842691,8,255,0,0,17994,1515,2015,2014,1497,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
105042977,105040684,8,255,0,0,18001,1515,2015,1996,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
105242338,105238675,8,255,0,0,17993,1515,2015,1994,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
105457256,105454674,8,255,0,0,17993,1515,2015,1994,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
105653265,105652670,8,255,0,0,18005,1515,2015,1995,1496,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
105853257,105850666,8,255,0,0,17995,1514,2015,1995,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
106070784,106066660,8,255,0,0,17997,1514,2016,1874,1494,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
106265256,106264659,8,255,0,0,18001,1514,2015,1778,1494,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
106466242,106462647,8,255,0,0,17998,1469,2015,1778,1327,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
106661257,106660644,8,255,0,0,18000,1355,2015,1784,1169,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
106879403,106876645,8,255,0,0,17999,1257,2015,1784,1150,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
107077259,107074636,8,255,0,0,17998,1219,2015,1784,1127,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
107273259,107272637,8,255,0,0,18006,1217,2015,1784,1124,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
107473256,107470626,8,255,0,0,17997,1223,2015,1784,1154,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
107689446,107686622,8,255,0,0,17998,1255,2015,1784,1185,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
107887167,107884624,8,255,0,0,18010,1303,2015,1784,1182,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
108085761,108082618,8,255,0,0,17997,1323,2015,1784,1193,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
108281882,108280619,8,255,0,0,18001,1411,2015,1783,1273,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
108497256,108496603,8,255,0,0,18000,1419,2015,1781,1301,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
108697423,108694601,8,255,0,0,17999,1469,2015,1781,1491,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
108893260,108892601,8,255,0,0,18002,1514,2015,1780,1493,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
109109477,109108589,8,255,0,0,18001,1495,2015,1779,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
109311763,109306577,8,255,0,0,17998,1513,2015,1778,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
109505259,109504570,8,255,0,0,18000,1513,2015,1778,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
109720769,109720573,8,255,0,0,17997,1514,2015,1777,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
109921257,109918564,8,255,0,0,17997,1513,2015,1778,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
110119108,110116560,8,255,0,0,18001,1514,2015,1778,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
110315876,110314561,8,255,0,0,17997,1502,2015,1778,1497,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
110513450,110512553,8,255,0,0,18000,1506,2015,1778,1496,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
110729257,110728550,8,255,0,0,18001,1514,2015,1778,1497,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
110929256,110926539,8,255,0,0,17998,1514,2015,1778,1496,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
111124870,111124543,8,255,0,0,17997,1514,2015,1778,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
111341276,111340533,8,255,0,0,18000,1514,2015,1778,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
111542132,111538534,8,255,0,0,17999,1514,2015,1778,1495,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
111737258,111736534,8,255,0,0,18000,1513,2015,1778,1496,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
111939268,111934536,8,255,0,0,18000,1514,2015,1778,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
112153019,112150508,8,255,0,0,17998,1514,2015,1778,1495,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
112349797,112348501,8,255,0,0,18000,1508,2015,1778,1497,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
112549256,112546503,8,255,0,0,17998,1502,2015,1778,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
112764199,112762492,8,255,0,0,17999,1510,2016,1777,1495,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
112961295,112960490,8,255,0,0,18001,1502,2015,1778,1494,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
113161257,113158490,8,255,0,0,17998,1437,2015,1777,1458,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
113357772,113356484,8,255,0,0,18001,1385,2015,1777,1389,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
113576116,113572478,8,255,0,0,18001,1276,2015,1778,1252,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
113773292,113770467,8,255,0,0,17997,1265,2015,1780,1115,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
113969256,113968460,8,255,0,0,18001,1304,2015,1780,1115,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
