timestamp,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
80312034,-0.38520855,1.7551286,-2.338228,-1.11076,-0.14004692,0.91878676,2.3625405,-0.94706106,-0.3992219,-0.08797288,-0.2659633,-0.90208805,-0.0881055,-0.2363607,0.12758043,0.60929626,0.58332545,0.10928826,0.2817448,0.3541648,0.18009724,0.074704885
80511799,-0.39383793,1.3392471,-2.2870028,-1.0741583,-0.17384689,0.8262979,2.3141575,-1.102606,-0.29170123,0.043131232,-0.28506446,-1.2050295,-0.37636977,-0.4278478,0.1387389,0.7699167,0.6206634,0.08337502,0.29797697,0.40106818,0.16875502,0.048824865
80711953,-0.46061772,0.8706024,-2.2111664,-1.0416769,-0.24782847,0.6776549,2.2470546,-1.3795495,-0.35598183,-0.0025721788,-0.3948955,-1.5976468,-0.4384659,-0.39555675,0.30140948,1.0659322,0.8801155,0.053601988,0.3259506,0.46126476,0.13809249,0.021090075
80911811,-0.52922034,0.55733156,-2.164413,-1.0330052,-0.3450706,0.49728736,2.1371126,-1.5223284,-0.44648045,-0.10810292,-0.42521036,-1.8052175,-0.5526155,-0.42320663,0.25140798,1.0643709,0.96396744,0.028731234,0.33761224,0.51712286,0.10966569,0.006867958
81120732,-0.5973625,0.3755863,-2.1375077,-1.0375123,-0.44881314,0.3048841,1.995648,-1.6695045,-0.5095882,-0.16002023,-0.35082924,-1.933363,-0.6474632,-0.47004786,0.16922396,1.0425112,1.1427857,0.01263899,0.33097643,0.5669354,0.08775006,0.0016990636
81319886,-0.6909569,0.27172092,-2.1252341,-1.0679084,-0.5655591,0.1109449,1.8477404,-1.7129495,-0.416232,-0.04971361,-0.09317446,-1.8919218,-0.6481974,-0.43080857,0.18162298,1.1128527,1.5196381,0.0051476858,0.32316086,0.6041535,0.06722194,0.0003160133
81525728,-0.80006224,0.20320888,-2.1174698,-1.1138121,-0.6939002,-0.09574003,1.6862582,-1.8349224,-0.43291748,-0.084324956,-0.02042842,-2.0141962,-0.6915488,-0.37206018,0.21912652,1.1779537,1.8479563,0.0018205602,0.31531978,0.63351554,0.04930748,3.6665104e-05
81725732,-0.90740657,0.15760139,-2.113112,-1.1641567,-0.82017064,-0.30128694,1.5163234,-1.9495673,-0.5215583,-0.21273768,-0.03310013,-2.1019886,-0.70795304,-0.294501,0.23785055,1.1594033,2.1113665,0.00056651037,0.30585814,0.65675044,0.03682208,2.8085951e-06
81934732,-1.000484,0.12847266,-2.1235461,-1.218341,-0.9283954,-0.47460267,1.3570559,-1.8964165,-0.44538295,-0.15983856,0.17329812,-1.8005427,-0.722784,-0.30950016,0.13638508,0.975255,2.3461795,0.0001777658,0.29353523,0.67667174,0.029615005,2.1655377e-07
82136792,-1.0735769,0.10770682,-2.1093955,-1.2553034,-1.0123065,-0.61403775,1.2367289,-1.8603098,-0.42548382,-0.16956544,0.26549268,-1.4580851,-0.46465063,-0.090967536,0.27783573,1.0031965,2.6959898,6.3231724e-05,0.289532,0.6871738,0.02323103,1.3522932e-08
82334807,-1.0705988,0.09299298,-2.053141,-1.2290806,-1.0201886,-0.6759156,1.1615779,-1.948239,-0.5354327,-0.3009094,0.22447443,-1.1628379,-0.49585676,-0.19583344,0.09762263,0.70876515,2.7127745,1.982704e-05,0.27603173,0.7026971,0.021251269,1.0328616e-09
82538731,-1.1190164,0.08139179,-2.0368695,-1.2541858,-1.0759752,-0.77993846,1.0522504,-1.8564627,-0.4532832,-0.2505126,0.30417156,-0.7213237,-0.19351995,0.050730824,0.30015182,0.8026253,2.9992628,7.3690435e-06,0.27211183,0.70938605,0.01849471,6.0905954e-11
82743801,-1.1186038,0.07199433,-1.9711931,-1.2324923,-1.0816063,-0.8315208,0.99032694,-1.8021377,-0.4242828,-0.24888742,0.322389,-0.32950342,0.017062187,0.21067691,0.4187739,0.8248,3.1725726,2.9922362e-06,0.27196777,0.7118606,0.016168647,2.9437607e-12
82943725,-1.1040758,0.06474845,-1.9052916,-1.2021642,-1.071561,-0.8616362,0.9449854,-1.6995907,-0.37491238,-0.23680913,0.3115573,-0.094311476,-0.016893625,0.2029171,0.38793612,0.721588,3.1031137,1.3252992e-06,0.27248195,0.7128968,0.014619851,1.631913e-13
83143813,-1.095839,0.0589677,-1.859542,-1.1828877,-1.0667231,-0.89229786,0.890094,-1.6721039,-0.3870225,-0.27565527,0.24249005,0.044951916,-0.1073544,0.13253832,0.30201817,0.57941246,2.9814234,5.900694e-07,0.27160048,0.7144818,0.013917178,1.1143393e-14
83352721,-1.080318,0.054313313,-1.8014268,-1.1545016,-1.0544373,-0.91329354,0.8502105,-1.5723968,-0.37152886,-0.28947556,0.17685795,0.12149215,0.1309557,0.39857125,0.5570402,0.78537214,3.0614512,3.096437e-07,0.2770599,0.7099277,0.013012101,6.85977e-16
83552878,-1.087689,0.05089871,-1.7845523,-1.1538416,-1.0640888,-0.9501953,0.78537726,-1.5800891,-0.47505963,-0.42044485,0.00081419945,0.13822842,0.015570402,0.27904153,0.4203441,0.5993135,2.7153652,1.587842e-07,0.27962148,0.7072927,0.013085737,7.729734e-17
83752719,-1.0958962,0.04843485,-1.7697583,-1.1540731,-1.0741841,-0.98297185,0.7370321,-1.3749385,-0.39799178,-0.3722303,-0.008148909,0.16855383,0.16499686,0.4485004,0.58194494,0.727764,2.5616663,1.0048459e-07,0.2865424,0.70058256,0.0128749395,1.142514e-17
83952849,-1.086164,0.046361957,-1.7316809,-1.1349019,-1.0666385,-0.99654037,0.7180804,-1.1940609,-0.29468346,-0.2874683,0.03628087,0.17666888,0.3706739,0.6917255,0.82166195,0.9487114,2.6449409,7.718567e-08,0.2986348,0.68914133,0.012223847,1.5815593e-18
84161738,-1.0723906,0.044599105,-1.6954958,-1.1136243,-1.0547862,-1.0036495,0.700762,-1.2008193,-0.34315658,-0.34701788,-0.05030203,0.12066269,0.2836125,0.61771774,0.74031115,0.84899974,2.5016081,5.8359667e-08,0.3095961,0.67848647,0.011917423,2.6911933e-19
84361910,-1.0641416,0.04309569,-1.6673092,-1.0985794,-1.048425,-1.0149397,0.6777106,-1.1952041,-0.3891791,-0.40305626,-0.13409138,0.041846275,0.29680324,0.64227366,0.7585108,0.8513069,2.4268606,4.5091674e-08,0.3212509,0.6669815,0.011767563,5.240257e-20
84570800,-1.0587807,0.04186028,-1.6460805,-1.0876783,-1.044717,-1.0265276,0.6539731,-1.1538647,-0.4043051,-0.42691052,-0.18393016,0.012554169,0.2580514,0.6003854,0.7094519,0.787344,2.2582698,3.5491468e-08,0.33235195,0.65590423,0.011743792,1.27726404e-20
84771007,-1.0560226,0.04084769,-1.62727,-1.0797324,-1.0436729,-1.0386326,0.63561016,-0.97781897,-0.29298127,-0.32266533,-0.103271484,0.12046528,0.3637383,0.6880188,0.7896013,0.85501504,2.1815348,3.115172e-08,0.34411243,0.64435136,0.0115361465,3.471277e-21
84975712,-1.0544529,0.040130515,-1.6132756,-1.0737351,-1.043723,-1.0494851,0.6240422,-0.8439299,-0.25472176,-0.291646,-0.0923183,0.09324074,0.3771708,0.6890447,0.78281736,0.83829427,1.953671,2.9125868e-08,0.35535595,0.63331616,0.011327864,1.2553402e-21
85180030,-1.0464287,0.039578546,-1.5944837,-1.0617064,-1.0373201,-1.0524478,0.6224437,-0.75729036,-0.23843133,-0.278875,-0.09563947,0.089178324,0.44977212,0.73566103,0.8220749,0.870255,1.8208607,2.8398224e-08,0.3666224,0.6222633,0.011114265,5.3989474e-22
85378876,-1.0384082,0.039131854,-1.5776306,-1.0502892,-1.0308027,-1.0540749,0.62186503,-0.71735156,-0.24539995,-0.28734434,-0.11828685,0.071614265,0.45531034,0.71966887,0.80010915,0.8427284,1.6889008,2.7903766e-08,0.37722182,0.6118309,0.010947255,2.6723396e-22
85574714,-1.0323927,0.038759895,-1.561384,-1.0401448,-1.0268543,-1.059274,0.6214098,-0.71632326,-0.30259907,-0.34600103,-0.188797,-0.08643532,0.66139174,0.93197346,1.0079882,1.0453639,1.7908485,2.8996626e-08,0.39047843,0.5987633,0.010758236,1.3350517e-22
85779791,-1.03284,0.03847708,-1.555962,-1.0376549,-1.0288985,-1.0690382,0.6141778,-0.7462647,-0.36271286,-0.40654743,-0.26059914,-0.20695877,0.4034288,0.6783514,0.74997497,0.7815678,1.4950416,2.8553188e-08,0.40084976,0.58839715,0.010753057,7.9331153e-23
85983803,-1.027888,0.03825062,-1.5431285,-1.0293562,-1.0260105,-1.0732147,0.61798203,-0.56234014,-0.22750115,-0.27098835,-0.13409543,-0.13220263,0.61397076,0.88098097,0.9480021,0.9753864,1.5931612,3.0669845e-08,0.41202492,0.5774036,0.010571411,4.650149e-23
86187870,-1.0433807,0.0381038,-1.5522718,-1.0419939,-1.0434248,-1.0973305,0.60385543,-0.50154674,-0.23260629,-0.27521062,-0.14387465,-0.18910933,0.63876605,0.8855159,0.9476106,0.97260046,1.4327564,3.333866e-08,0.42264715,0.5669456,0.010407213,3.1715604e-23
86383797,-1.0331435,0.038020022,-1.5394076,-1.0288004,-1.0353385,-1.0964124,0.6163464,-0.6900345,-0.50238,-0.5431334,-0.4137528,-0.5519004,0.5626998,0.7956152,0.8534939,0.87679696,1.1446958,3.5221998e-08,0.43358546,0.5559298,0.010484599,2.557947e-23
86588714,-1.0387154,0.03796369,-1.5427922,-1.0317246,-1.0430197,-1.1102057,0.61741495,-0.500865,-0.39351177,-0.43130088,-0.3014028,-0.5477681,0.5826292,0.80558825,0.85989,0.8814657,0.9634633,3.8603044e-08,0.44337776,0.5461393,0.010482894,2.2705533e-23
86792791,-1.0623795,0.037890967,-1.5642751,-1.0533571,-1.0685235,-1.1388208,0.6024115,-0.17878675,-0.12976563,-0.16384673,-0.034902573,-0.2916956,0.7583442,0.9454355,0.99682856,1.0200086,0.93125725,4.3491795e-08,0.4524311,0.537349,0.010219914,2.2829228e-23
86997745,-1.1050516,0.037759908,-1.6065665,-1.0944309,-1.1128078,-1.185327,0.5661541,-0.19825089,-0.21900475,-0.2488885,-0.120007515,-0.34404826,0.7865279,0.9153311,0.9655359,0.9950273,0.66401863,4.7745466e-08,0.46143967,0.5285702,0.009990126,2.5900028e-23
87202808,-1.1614834,0.03746739,-1.6642827,-1.1494964,-1.1707523,-1.2453619,0.5136052,-0.28967357,-0.4080217,-0.4326744,-0.30011916,-0.48078084,0.7915194,0.8423543,0.8934641,0.9337404,0.2551074,5.1323614e-08,0.47061202,0.5195332,0.009854739,3.1917363e-23
87402733,-1.2175069,0.036730826,-1.7228249,-1.2055418,-1.2273517,-1.2990065,0.4480276,-0.07137084,-0.31238425,-0.33084488,-0.19173527,-0.21766686,1.1455047,1.061316,1.1170094,1.1777904,0.0007863045,5.0851483e-08,0.4821674,0.5084551,0.009377463,4.7867158e-23
87601727,-1.2892393,0.035455182,-1.7955452,-1.2784381,-1.2986605,-1.3635975,0.34658793,0.060275674,-0.2918378,-0.30617118,-0.16731834,-0.00011098385,1.2227173,0.9949472,1.0561559,1.1364952,-0.51422143,4.5290804e-08,0.4940459,0.49717456,0.00877957,6.3425565e-23
87801811,-1.3778337,0.033795353,-1.880592,-1.3688017,-1.3860914,-1.4423356,0.20853697,0.19669044,-0.21866357,-0.23240519,-0.104242325,0.26799357,1.1572943,0.80210876,0.86607754,0.95783055,-1.0065494,3.702922e-08,0.5042827,0.4875119,0.008205425,5.687193e-23
88003721,-1.4813876,0.031930223,-1.9802163,-1.4747006,-1.4877794,-1.5343881,0.044222295,0.20529777,-0.22881886,-0.2443729,-0.13320178,0.4307599,1.3941944,0.9310458,0.9943012,1.0893984,-1.0489657,2.699065e-08,0.5157201,0.47669768,0.0075821416,5.1669916e-23
88206727,-1.6333343,0.030010352,-2.1226065,-1.628518,-1.6380289,-1.6779794,-0.17304222,0.121112406,-0.27547535,-0.2957853,-0.2082974,0.6562401,1.2014265,0.6092982,0.669482,0.76459265,-1.4447153,2.0046288e-08,0.5238007,0.4690059,0.007193418,2.7638023e-23
88403721,-1.7373334,0.028116068,-2.2147264,-1.7339029,-1.7407128,-1.774225,-0.34427878,0.07240553,-0.26560318,-0.28879103,-0.2197371,0.8621954,1.1489971,0.46597505,0.5214212,0.6129923,-1.5923173,1.47386645e-08,0.53019613,0.46290296,0.006900893,1.1100245e-23
88605740,-1.8722165,0.026260987,-2.3396814,-1.8705139,-1.8738033,-1.9015714,-0.54628265,-0.07505204,-0.3752458,-0.39969558,-0.34353447,0.83639187,1.3863512,0.6430962,0.6928034,0.7789233,-1.445272,9.797668e-09,0.5378831,0.4555417,0.006575194,5.6589923e-24
88815791,-2.0366302,0.024388304,-2.489424,-2.036477,-2.0364985,-2.0591915,-0.78363705,0.05452484,-0.24790281,-0.27356327,-0.22750753,0.98827416,1.3211949,0.50898814,0.55166245,0.63238597,-1.7062244,6.416144e-09,0.5435683,0.45011654,0.006315025,1.9254399e-24
89015751,-2.1494272,0.022595692,-2.5820048,-2.1503034,-2.1481297,-2.1659896,-0.97311854,0.31027585,-0.0010854602,-0.027515769,0.010688961,1.1485436,1.1169447,0.27375817,0.30885124,0.38148165,-2.0388925,4.4154556e-09,0.54642403,0.44743165,0.00614424,3.7688976e-25
89215722,-2.225737,0.020915316,-2.6382756,-2.22752,-2.2233863,-2.237061,-1.1229305,0.30656838,0.019089341,-0.0073531866,0.023602366,1.0978527,1.142427,0.28198743,0.31026316,0.37411356,-2.0681453,2.9932594e-09,0.5488769,0.44512698,0.0059960233,7.36934e-26
89419734,-2.2999372,0.019457893,-2.692036,-2.30202,-2.2972422,-2.3085403,-1.258286,0.2669549,0.032463193,0.006351471,0.030302048,1.0353903,0.86941814,0.024727345,0.04667449,0.10091519,-2.2509964,2.3478361e-09,0.55002385,0.44404384,0.0059322827,1.13878404e-26
89629896,-2.3142607,0.01702979,-2.667991,-2.3174574,-2.310272,-2.3158998,-1.3964194,0.4024608,0.27080524,0.2476089,0.26338792,1.1740546,0.9900397,0.17730999,0.19042468,0.23066211,-1.978719,1.2759003e-09,0.5505611,0.44365183,0.005787115,4.194273e-28
89834720,-2.306225,0.016038792,-2.6418645,-2.309605,-2.302039,-2.3060496,-1.4390817,0.41601074,0.33434105,0.31256688,0.32492733,1.1746405,0.75711036,-0.023379564,-0.014552832,0.018598557,-2.0805516,1.060222e-09,0.5502263,0.44401547,0.005758259,7.722805e-29
90038952,-2.2880864,0.0152088925,-2.6064246,-2.2917213,-2.28363,-2.2858655,-1.4702181,0.6027341,0.56133723,0.54138255,0.55208063,1.3157684,0.7463789,0.018459797,0.025062561,0.052877426,-1.918272,8.885253e-10,0.54920113,0.44506657,0.005732218,1.6579908e-29
90237876,-2.2835853,0.014497494,-2.5861783,-2.287231,-2.2791452,-2.2803762,-1.505814,0.5183232,0.5331533,0.5154195,0.5244944,1.2591264,0.5523553,-0.13085246,-0.12663698,-0.10418534,-1.9362197,8.214713e-10,0.54824305,0.44603342,0.0057235616,3.6000946e-30
90438729,-2.2835224,0.013887167,-2.5711534,-2.2872894,-2.2789738,-2.2789638,-1.5464274,0.67883515,0.7368324,0.7213795,0.72992134,1.4352705,0.6410167,0.002989769,0.0060551167,0.024909973,-1.686374,7.4725287e-10,0.54698837,0.44730508,0.005706541,9.645977e-31
90638798,-2.2881124,0.013374614,-2.5617676,-2.291934,-2.283536,-2.2825024,-1.5876393,0.75937676,0.855855,0.84247565,0.850533,1.5113708,0.57111096,-0.012386084,-0.010447502,0.0045917034,-1.5649195,7.125637e-10,0.5456363,0.4486724,0.005691369,2.87706e-31
90847724,-2.3246145,0.012938737,-2.585123,-2.3284726,-2.3200326,-2.3180375,-1.6584018,0.8703871,0.9917815,0.980196,0.9881377,1.5974,0.5648868,0.030736208,0.031868696,0.0438025,-1.4094868,6.9564576e-10,0.54422915,0.45009777,0.005673115,9.8510024e-32
91046942,-2.3768783,0.01256146,-2.6248767,-2.3806753,-2.3724027,-2.369696,-1.7411114,0.9518142,1.090307,1.080292,1.088265,1.6438744,0.45056295,-0.037737846,-0.03726101,-0.028031826,-1.3780227,7.1515566e-10,0.54285336,0.45149192,0.005654686,3.5160708e-32
91247732,-2.4289105,0.012231677,-2.6658096,-2.4326618,-2.424518,-2.4211807,-1.8202847,0.9311042,1.0741358,1.065306,1.0734341,1.5667293,0.46755958,0.019473791,0.01957035,0.026698828,-1.2449884,7.322791e-10,0.5416675,0.45269933,0.0056331856,1.4841258e-32
91447714,-2.4772062,0.011929451,-2.70288,-2.480864,-2.472953,-2.4690762,-1.8947409,1.1019304,1.233124,1.2249041,1.2329137,1.6521177,0.3804562,-0.04279518,-0.043513298,-0.038321733,-1.2770629,7.713363e-10,0.5403744,0.4540154,0.005610137,6.30874e-33
91656736,-2.5217972,0.0116554415,-2.7362525,-2.525464,-2.51757,-2.5129032,-1.9673395,1.3617101,1.4710126,1.4629645,1.4706903,1.795629,0.49663615,0.099046946,0.09775114,0.10122013,-1.1121223,7.9094303e-10,0.5387908,0.45562494,0.005584205,3.1926452e-33
91856819,-2.5735264,0.011404747,-2.7779963,-2.5771594,-2.5693696,-2.5641217,-2.0426712,1.2722826,1.3613155,1.353344,1.3605323,1.593152,0.345361,-0.026800156,-0.028907299,-0.027467012,-1.2084284,8.207532e-10,0.53737795,0.4570591,0.0055629387,1.6800817e-33
92053721,-2.604621,0.011170276,-2.7993963,-2.6082752,-2.6004746,-2.5945594,-2.097207,1.4221034,1.4815745,1.4732358,1.4795349,1.6100543,0.31932592,-0.031722307,-0.03452587,-0.034734964,-1.1974127,8.4020313e-10,0.5357385,0.4587155,0.005545945,9.747554e-34
92261738,-2.6086035,0.010969216,-2.7952354,-2.6123676,-2.604368,-2.5977154,-2.1218886,1.3650663,1.3964989,1.3876202,1.3927009,1.4144404,0.3371253,0.019418716,0.01636362,0.014790058,-1.0931737,8.3442714e-10,0.5340443,0.46041757,0.005538092,6.7293263e-34
92465729,-2.600934,0.010790659,-2.7798414,-2.6048853,-2.5965314,-2.5890024,-2.1349664,1.5366936,1.5504158,1.5412192,1.545048,1.4947569,0.35439038,0.06281686,0.059221268,0.05625558,-0.99636674,8.1545837e-10,0.5320177,0.46244287,0.0055393404,5.289751e-34
92665729,-2.5898395,0.010644605,-2.7616537,-2.5939598,-2.5852928,-2.57696,-2.1424518,1.6106124,1.6185288,1.6092837,1.6119885,1.5137572,0.21818447,-0.039759874,-0.04352522,-0.047528744,-1.0119784,8.105303e-10,0.5299115,0.46454284,0.005545793,4.3106113e-34
92870826,-2.5795305,0.0105366595,-2.7455978,-2.5838459,-2.5748131,-2.5656908,-2.1477733,1.5601354,1.5688312,1.5597968,1.5616822,1.4321523,0.22910523,0.010116816,0.0068182945,0.002527237,-0.8540757,8.0383694e-10,0.52785754,0.46658456,0.0055579827,3.92624e-34
93070799,-2.5556042,0.010465793,-2.7169912,-2.5601468,-2.5506845,-2.5407512,-2.137177,1.582036,1.5945477,1.5858493,1.587091,1.4387703,0.26284933,0.0837574,0.081320286,0.0773592,-0.66379666,7.973451e-10,0.52577937,0.46864492,0.0055757095,3.979552e-34
93274811,-2.493067,0.010432758,-2.6507084,-2.497808,-2.4879742,-2.4773426,-2.0849547,1.5567665,1.583772,1.576016,1.5773156,1.4378524,0.2172153,0.08192825,0.08098817,0.07819271,-0.5282731,8.067031e-10,0.5239302,0.47047904,0.0055907317,4.1901254e-34
93469828,-2.417281,0.010433069,-2.5719748,-2.422144,-2.412089,-2.400928,-2.0163531,1.5376792,1.593852,1.5880768,1.5907276,1.4929359,0.16250253,0.080807924,0.08255577,0.08237338,-0.35525656,8.4452595e-10,0.52256185,0.4718457,0.0055924617,4.4396557e-34
93679942,-2.3285334,0.010447792,-2.4807906,-2.333404,-2.3233476,-2.311892,-1.9329807,1.5018992,1.5931516,1.5899765,1.5949094,1.5549912,0.29070568,0.26515508,0.27026105,0.27364945,0.014069796,9.1604174e-10,0.52201116,0.4724196,0.0055691623,4.7036226e-34
93878814,-2.290984,0.010435845,-2.4405088,-2.2956033,-2.2860575,-2.2745879,-1.9008099,1.7834363,1.9162266,1.9161127,1.9241261,1.9470401,0.38281608,0.43152285,0.4415164,0.4504323,0.4171114,1.0787904e-09,0.52267885,0.4718256,0.0054955618,4.5615596e-34
94088897,-2.2090883,0.010344534,-2.3550153,-2.2131531,-2.2047243,-2.1938798,-1.8236376,1.7621675,1.9452558,1.9486275,1.960751,2.0718372,0.28894615,0.41011095,0.42459607,0.43910408,0.6333089,1.3675229e-09,0.5246449,0.46998212,0.0053729163,3.647976e-34
94293799,-2.125957,0.010145474,-2.267223,-2.1292152,-2.1224256,-2.1127741,-1.7464172,1.7019091,1.9197357,1.924937,1.9397793,2.110464,0.31041145,0.49684334,0.51407385,0.5327835,0.9291613,1.832133e-09,0.5275173,0.46726662,0.0052160965,2.4015894e-34
94498011,-2.0425467,0.009823417,-2.1775923,-2.0446877,-2.0402043,-2.0324607,-1.6716383,1.6553177,1.8906412,1.8957931,1.9114752,2.1037917,0.5908332,0.8415704,0.8595247,0.8807683,1.4706705,2.6507077e-09,0.531165,0.46380642,0.0050285114,1.203823e-34
94696869,-1.9546232,0.009338237,-2.0820894,-1.9555459,-1.953623,-1.9480888,-1.594454,1.7225493,1.9789641,1.9830167,1.998886,2.223281,0.49100304,0.81275845,0.82852125,0.8499365,1.6619363,4.0301775e-09,0.5341407,0.46100783,0.0048514353,4.718235e-35
94898039,-1.8738909,0.008698647,-1.9924748,-1.8737175,-1.8741257,-1.8707148,-1.5285336,1.4652836,1.7329111,1.7346473,1.74946,1.9934042,0.4043913,0.7891078,0.7989292,0.8171015,1.8387041,5.991048e-09,0.53575844,0.45952365,0.0047178906,1.560326e-35
95102728,-1.793823,0.007972069,-1.9029008,-1.7926211,-1.7952237,-1.7938317,-1.4648111,1.5593264,1.8209769,1.8201348,1.8330339,2.06925,0.4719844,0.89985895,0.9013381,0.9135585,2.0909438,9.280497e-09,0.5357118,0.45966807,0.004620154,4.0748848e-36
95311746,-1.6990327,0.0072437874,-1.7990462,-1.6971396,-1.7012045,-1.7011994,-1.3874067,1.3788235,1.6270282,1.6239052,1.6349579,1.8643562,0.34629345,0.7896118,0.7809062,0.78496885,2.048698,1.3415035e-08,0.5342935,0.46113807,0.0045685233,1.1064671e-36
